pbrole	pbrolelabel	pbrolesup	varole
pbdata:scud-01__0	pblr:thing_in_motion	pbschema:ARG-PPT	
pbdata:scud-01__0	pblr:thing_in_motion	pbschema:ARG0	
pbdata:scud-01__1	pblr:path	pbschema:ARG-LOC	
pbdata:scud-01__1	pblr:path	pbschema:ARG1	
pbdata:scuff-01__0	pblr:entity_in_motion	pbschema:ARG-PAG	
pbdata:scuff-01__0	pblr:entity_in_motion	pbschema:ARG0	
pbdata:scuff-01__1	pblr:path	pbschema:ARG-PAG	
pbdata:scuff-01__1	pblr:path	pbschema:ARG1	
pbdata:scuffle-01__0	pblr:first_fighter	pbschema:ARG-PAG	va:Agent
pbdata:scuffle-01__0	pblr:first_fighter	pbschema:ARG0	va:Agent
pbdata:scuffle-01__1	pblr:second_fighter	pbschema:ARG-COM	va:Co-Agent
pbdata:scuffle-01__1	pblr:second_fighter	pbschema:ARG1	va:Co-Agent
pbdata:scuffle-01__2	pblr:spoils	pbschema:ARG-PPT	va:Topic
pbdata:scuffle-01__2	pblr:spoils	pbschema:ARG2	va:Topic
pbdata:sculpt-01__0	pblr:sculptor	pbschema:ARG-PAG	va:Agent
pbdata:sculpt-01__0	pblr:sculptor	pbschema:ARG0	va:Agent
pbdata:sculpt-01__1	pblr:sculpture	pbschema:ARG-PRD	va:Result
pbdata:sculpt-01__1	pblr:sculpture	pbschema:ARG1	va:Result
pbdata:sculpt-01__2	pblr:material	pbschema:ARG-VSP	va:Material
pbdata:sculpt-01__2	pblr:material	pbschema:ARG2	va:Material
pbdata:sculpt-01__4	pblr:end_state	pbschema:ARG-PRD	va:Patient
pbdata:sculpt-01__4	pblr:end_state	pbschema:ARG4	va:Patient
pbdata:sculpture-01__0	pblr:sculptor	pbschema:ARG-PAG	
pbdata:sculpture-01__0	pblr:sculptor	pbschema:ARG0	
pbdata:sculpture-01__1	pblr:sculpted_into_what	pbschema:ARG-PRD	
pbdata:sculpture-01__1	pblr:sculpted_into_what	pbschema:ARG1	
pbdata:sculpture-01__2	pblr:sculpted_with_what	pbschema:ARG-VSP	
pbdata:sculpture-01__2	pblr:sculpted_with_what	pbschema:ARG2	
pbdata:sculpture-01__3	pblr:sculpted_for_whom	pbschema:ARG-GOL	
pbdata:sculpture-01__3	pblr:sculpted_for_whom	pbschema:ARG3	
pbdata:sculpture-01__4	pblr:price_paid_for_sculpture	pbschema:ARG-VSP	
pbdata:sculpture-01__4	pblr:price_paid_for_sculpture	pbschema:ARG4	
pbdata:scurry-01__0	pblr:entity_in_motion	pbschema:ARG-PPT	va:Theme
pbdata:scurry-01__0	pblr:entity_in_motion	pbschema:ARG0	va:Theme
pbdata:scutter-01__1	pblr:entity_moved	pbschema:ARG-PAG	
pbdata:scutter-01__1	pblr:entity_moved	pbschema:ARG1	
pbdata:scutter-01__2	pblr:path	pbschema:ARG-LOC	
pbdata:scutter-01__2	pblr:path	pbschema:ARG2	
pbdata:scutter-01__3	pblr:start_point	pbschema:ARG-DIR	
pbdata:scutter-01__3	pblr:start_point	pbschema:ARG3	
pbdata:scutter-01__4	pblr:end_point	pbschema:ARG-GOL	
pbdata:scutter-01__4	pblr:end_point	pbschema:ARG4	
pbdata:scuttle-01__0	pblr:sinker	pbschema:ARG-PAG	va:Agent
pbdata:scuttle-01__0	pblr:sinker	pbschema:ARG0	va:Agent
pbdata:scuttle-01__1	pblr:thing_sinking	pbschema:ARG-PPT	va:Patient
pbdata:scuttle-01__1	pblr:thing_sinking	pbschema:ARG1	va:Patient
pbdata:scuttle-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:scuttle-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:scuttle-02__0	pblr:scuttler	pbschema:ARG-PPT	va:Theme
pbdata:scuttle-02__0	pblr:scuttler	pbschema:ARG0	va:Theme
pbdata:seal-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:seal-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:seal-01__1	pblr:entity_sealed	pbschema:ARG-PPT	va:Patient
pbdata:seal-01__1	pblr:entity_sealed	pbschema:ARG1	va:Patient
pbdata:seal-off-02__0	pblr:causer_of_separation	pbschema:ARG-PAG	
pbdata:seal-off-02__0	pblr:causer_of_separation	pbschema:ARG0	
pbdata:seal-off-02__1	pblr:focused_entity_sealed_off	pbschema:ARG-PPT	
pbdata:seal-off-02__1	pblr:focused_entity_sealed_off	pbschema:ARG1	
pbdata:seal-off-02__2	pblr:entity_arg1_is_sealed_off_from	pbschema:ARG-GOL	
pbdata:seal-off-02__2	pblr:entity_arg1_is_sealed_off_from	pbschema:ARG2	
pbdata:seal-off-02__3	pblr:seal_itself	pbschema:ARG-MNR	
pbdata:seal-off-02__3	pblr:seal_itself	pbschema:ARG3	
pbdata:sear-01__0	pblr:cook	pbschema:ARG-PAG	
pbdata:sear-01__0	pblr:cook	pbschema:ARG0	
pbdata:sear-01__1	pblr:food	pbschema:ARG-PPT	
pbdata:sear-01__1	pblr:food	pbschema:ARG1	
pbdata:sear-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:sear-01__2	pblr:instrument	pbschema:ARG2	
pbdata:search-01__0	pblr:searcher	pbschema:ARG-PAG	va:Agent
pbdata:search-01__0	pblr:searcher	pbschema:ARG0	va:Agent
pbdata:search-01__1	pblr:area_searched	pbschema:ARG-LOC	va:Location
pbdata:search-01__1	pblr:area_searched	pbschema:ARG1	va:Location
pbdata:search-01__2	pblr:searched_for	pbschema:ARG-PPT	va:Theme
pbdata:search-01__2	pblr:searched_for	pbschema:ARG2	va:Theme
pbdata:season-01__0	pblr:causer_of_seasoning	pbschema:ARG-PAG	va:Agent
pbdata:season-01__0	pblr:causer_of_seasoning	pbschema:ARG0	va:Agent
pbdata:season-01__1	pblr:entity_becoming_seasoned	pbschema:ARG-GOL	va:Patient
pbdata:season-01__1	pblr:entity_becoming_seasoned	pbschema:ARG1	va:Patient
pbdata:season-01__2	pblr:instrument	pbschema:ARG-PPT	va:Instrument
pbdata:season-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:seat-01__0	pblr:placer	pbschema:ARG-PAG	va:Agent
pbdata:seat-01__0	pblr:placer	pbschema:ARG0	va:Agent
pbdata:seat-01__1	pblr:entity_seated	pbschema:ARG-VSP	va:Theme
pbdata:seat-01__1	pblr:entity_seated	pbschema:ARG1	va:Theme
pbdata:seat-01__2	pblr:location	pbschema:ARG-LOC	va:Result
pbdata:seat-01__2	pblr:location	pbschema:ARG2	va:Result
pbdata:seat-02__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:seat-02__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:seat-02__1	pblr:entity_seated	pbschema:ARG-VSP	va:Theme
pbdata:seat-02__1	pblr:entity_seated	pbschema:ARG1	va:Theme
pbdata:secede-01__0	pblr:ex-member	pbschema:ARG-PAG	va:Theme
pbdata:secede-01__0	pblr:ex-member	pbschema:ARG0	va:Theme
pbdata:secede-01__1	pblr:organization	pbschema:ARG-PPT	va:Co-Theme
pbdata:secede-01__1	pblr:organization	pbschema:ARG1	va:Co-Theme
pbdata:seclude-01__0	pblr:secluder	pbschema:ARG-PAG	
pbdata:seclude-01__0	pblr:secluder	pbschema:ARG0	
pbdata:seclude-01__1	pblr:thing_hidden	pbschema:ARG-PPT	
pbdata:seclude-01__1	pblr:thing_hidden	pbschema:ARG1	
pbdata:seclude-01__2	pblr:hidden_from	pbschema:ARG-GOL	
pbdata:seclude-01__2	pblr:hidden_from	pbschema:ARG2	
pbdata:second-01__0	pblr:approver	pbschema:ARG-PAG	
pbdata:second-01__0	pblr:approver	pbschema:ARG0	
pbdata:second-01__1	pblr:thing_approved	pbschema:ARG-PPT	
pbdata:second-01__1	pblr:thing_approved	pbschema:ARG1	
pbdata:second-01__2	pblr:secondary_attribute	pbschema:ARG-PRD	
pbdata:second-01__2	pblr:secondary_attribute	pbschema:ARG2	
pbdata:secondary-01__1	pblr:secondary_thing	pbschema:ARG-PAG	
pbdata:secondary-01__1	pblr:secondary_thing	pbschema:ARG1	
pbdata:secondary-01__2	pblr:second_to_what	pbschema:ARG-PPT	
pbdata:secondary-01__2	pblr:second_to_what	pbschema:ARG2	
pbdata:secondguess-01__0	pblr:critic	pbschema:ARG-PAG	
pbdata:secondguess-01__0	pblr:critic	pbschema:ARG0	
pbdata:secondguess-01__1	pblr:criticized	pbschema:ARG-PPT	
pbdata:secondguess-01__1	pblr:criticized	pbschema:ARG1	
pbdata:secret-01__0	pblr:keeper_of_secret	pbschema:ARG-PAG	
pbdata:secret-01__0	pblr:keeper_of_secret	pbschema:ARG0	
pbdata:secret-01__1	pblr:the_secret	pbschema:ARG-PPT	
pbdata:secret-01__1	pblr:the_secret	pbschema:ARG1	
pbdata:secret-01__2	pblr:secret_kept_from	pbschema:ARG-DIR	
pbdata:secret-01__2	pblr:secret_kept_from	pbschema:ARG2	
pbdata:secrete-01__0	pblr:secreting_entity	pbschema:ARG-PAG	va:Source
pbdata:secrete-01__0	pblr:secreting_entity	pbschema:ARG0	va:Source
pbdata:secrete-01__1	pblr:secretion	pbschema:ARG-PPT	va:Theme
pbdata:secrete-01__1	pblr:secretion	pbschema:ARG1	va:Theme
pbdata:secretive-02__0	pblr:keeper_of_secret	pbschema:ARG-PAG	
pbdata:secretive-02__0	pblr:keeper_of_secret	pbschema:ARG0	
pbdata:secretive-02__1	pblr:the_secret	pbschema:ARG-PPT	
pbdata:secretive-02__1	pblr:the_secret	pbschema:ARG1	
pbdata:section-01__0	pblr:entity_dividing	pbschema:ARG-PAG	
pbdata:section-01__0	pblr:entity_dividing	pbschema:ARG0	
pbdata:section-01__1	pblr:entity_divided	pbschema:ARG-PPT	
pbdata:section-01__1	pblr:entity_divided	pbschema:ARG1	
pbdata:section-01__2	pblr:divided_into_what	pbschema:ARG-PRD	
pbdata:section-01__2	pblr:divided_into_what	pbschema:ARG2	
pbdata:section-01__3	pblr:divided_from_what	pbschema:ARG-DIR	
pbdata:section-01__3	pblr:divided_from_what	pbschema:ARG3	
pbdata:section-02__0	pblr:commiter	pbschema:ARG-PAG	
pbdata:section-02__0	pblr:commiter	pbschema:ARG0	
pbdata:section-02__1	pblr:entity_being_commited	pbschema:ARG-PPT	
pbdata:section-02__1	pblr:entity_being_commited	pbschema:ARG1	
pbdata:secularize-01__0	pblr:causer	pbschema:ARG-PAG	va:Agent
pbdata:secularize-01__0	pblr:causer	pbschema:ARG0	va:Agent
pbdata:secularize-01__1	pblr:entity_made_more_secular	pbschema:ARG-PPT	va:Patient
pbdata:secularize-01__1	pblr:entity_made_more_secular	pbschema:ARG1	va:Patient
pbdata:secularize-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:secularize-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:secure-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:secure-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:secure-01__1	pblr:thing_acquired	pbschema:ARG-PPT	va:Theme
pbdata:secure-01__1	pblr:thing_acquired	pbschema:ARG1	va:Theme
pbdata:secure-01__2	pblr:source	pbschema:ARG-DIR	va:Source
pbdata:secure-01__2	pblr:source	pbschema:ARG2	va:Source
pbdata:secure-01__3	pblr:benefactive	pbschema:ARG-GOL	va:Destination
pbdata:secure-01__3	pblr:benefactive	pbschema:ARG3	va:Destination
pbdata:secure-02__0	pblr:maker	pbschema:ARG-PAG	va:Agent
pbdata:secure-02__0	pblr:maker	pbschema:ARG0	va:Agent
pbdata:secure-02__1	pblr:thing_secured	pbschema:ARG-PPT	va:Theme
pbdata:secure-02__1	pblr:thing_secured	pbschema:ARG1	va:Theme
pbdata:secure-02__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:secure-02__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:secure-02__3	pblr:potential_danger	pbschema:ARG-VSP	
pbdata:secure-02__3	pblr:potential_danger	pbschema:ARG3	
pbdata:security-03__0	pblr:agent	pbschema:ARG-PAG	
pbdata:security-03__0	pblr:agent	pbschema:ARG0	
pbdata:security-03__1	pblr:entity_who_is_protected	pbschema:ARG-PPT	
pbdata:security-03__1	pblr:entity_who_is_protected	pbschema:ARG1	
pbdata:security-03__2	pblr:specific_domain_in_which_arg1_is_safe	pbschema:ARG-VSP	
pbdata:security-03__2	pblr:specific_domain_in_which_arg1_is_safe	pbschema:ARG2	
pbdata:security-03__3	pblr:potential_danger	pbschema:ARG-GOL	
pbdata:security-03__3	pblr:potential_danger	pbschema:ARG3	
pbdata:sedate-01__0	pblr:sedator	pbschema:ARG-PAG	va:Stimulus
pbdata:sedate-01__0	pblr:sedator	pbschema:ARG0	va:Stimulus
pbdata:sedate-01__1	pblr:sedated	pbschema:ARG-PPT	va:Experiencer
pbdata:sedate-01__1	pblr:sedated	pbschema:ARG1	va:Experiencer
pbdata:sedate-01__2	pblr:instrument_of_sedation	pbschema:ARG-MNR	va:Instrument
pbdata:sedate-01__2	pblr:instrument_of_sedation	pbschema:ARG2	va:Instrument
pbdata:sedentary-01__1	pblr:sedentary_one	pbschema:ARG-PAG	
pbdata:sedentary-01__1	pblr:sedentary_one	pbschema:ARG1	
pbdata:sediment-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:sediment-01__0	pblr:agent	pbschema:ARG0	
pbdata:sediment-01__1	pblr:entity_sedimented	pbschema:ARG-PPT	
pbdata:sediment-01__1	pblr:entity_sedimented	pbschema:ARG1	
pbdata:sediment-01__2	pblr:source	pbschema:ARG-DIR	
pbdata:sediment-01__2	pblr:source	pbschema:ARG2	
pbdata:seduce-01__0	pblr:seducer	pbschema:ARG-PAG	va:Agent
pbdata:seduce-01__0	pblr:seducer	pbschema:ARG0	va:Agent
pbdata:seduce-01__1	pblr:seduced	pbschema:ARG-PPT	va:Patient
pbdata:seduce-01__1	pblr:seduced	pbschema:ARG1	va:Patient
pbdata:seduce-01__2	pblr:action	pbschema:ARG-PRD	va:Result
pbdata:seduce-01__2	pblr:action	pbschema:ARG2	va:Result
pbdata:see-01__0	pblr:viewer	pbschema:ARG-PAG	va:Experiencer
pbdata:see-01__0	pblr:viewer	pbschema:ARG0	va:Experiencer
pbdata:see-01__1	pblr:thing_viewed	pbschema:ARG-PPT	va:Stimulus
pbdata:see-01__1	pblr:thing_viewed	pbschema:ARG1	va:Stimulus
pbdata:see-01__2	pblr:attribute_of_arg1	pbschema:ARG-PRD	va:Attribute
pbdata:see-01__2	pblr:attribute_of_arg1	pbschema:ARG2	va:Attribute
pbdata:see-02__0	pblr:accompanier	pbschema:ARG-PAG	va:Agent
pbdata:see-02__0	pblr:accompanier	pbschema:ARG0	va:Agent
pbdata:see-02__1	pblr:entity_in_motion	pbschema:ARG-PPT	va:Theme
pbdata:see-02__1	pblr:entity_in_motion	pbschema:ARG1	va:Theme
pbdata:see-02__2	pblr:destination	pbschema:ARG-GOL	va:Destination
pbdata:see-02__2	pblr:destination	pbschema:ARG2	va:Destination
pbdata:see-03__0	pblr:you	pbschema:ARG-PAG	va:Agent
pbdata:see-03__0	pblr:you	pbschema:ARG0	va:Agent
pbdata:see-04__0	pblr:ensurer	pbschema:ARG-PAG	va:Agent
pbdata:see-04__0	pblr:ensurer	pbschema:ARG0	va:Agent
pbdata:see-04__1	pblr:fixed__to_it	pbschema:ARG-PPT	va:Theme
pbdata:see-04__1	pblr:fixed__to_it	pbschema:ARG1	va:Theme
pbdata:see-04__2	pblr:proposition	pbschema:ARG-PPT	va:Goal
pbdata:see-04__2	pblr:proposition	pbschema:ARG2	va:Goal
pbdata:see-05__0	pblr:first_entity	pbschema:ARG-PAG	
pbdata:see-05__0	pblr:first_entity	pbschema:ARG0	
pbdata:see-05__1	pblr:second_entity	pbschema:ARG-PPT	
pbdata:see-05__1	pblr:second_entity	pbschema:ARG1	
pbdata:seed-01__0	pblr:the_plant	pbschema:ARG-PAG	
pbdata:seed-01__0	pblr:the_plant	pbschema:ARG0	
pbdata:seed-02__0	pblr:the_farmer	pbschema:ARG-PAG	va:Agent
pbdata:seed-02__0	pblr:the_farmer	pbschema:ARG0	va:Agent
pbdata:seed-02__1	pblr:the_ground	pbschema:ARG-GOL	va:Destination
pbdata:seed-02__1	pblr:the_ground	pbschema:ARG1	va:Destination
pbdata:seed-02__2	pblr:the_seeds	pbschema:ARG-PPT	va:Patient
pbdata:seed-02__2	pblr:the_seeds	pbschema:ARG2	va:Patient
pbdata:seed-03__0	pblr:entity_organizing_the_players	pbschema:ARG-PAG	
pbdata:seed-03__0	pblr:entity_organizing_the_players	pbschema:ARG-PAG	
pbdata:seed-03__0	pblr:entity_organizing_the_players	pbschema:ARG0	
pbdata:seed-03__0	pblr:entity_organizing_the_players	pbschema:ARG0	
pbdata:seed-03__1	pblr:players	pbschema:ARG-PPT	
pbdata:seed-03__1	pblr:players	pbschema:ARG1	
pbdata:seed-03__2	pblr:classes_or_groups	pbschema:ARG-GOL	
pbdata:seed-03__2	pblr:classes_or_groups	pbschema:ARG2	
pbdata:seed-03__3	pblr:predicate	pbschema:ARG-GOL	
pbdata:seed-03__3	pblr:predicate	pbschema:ARG3	
pbdata:seed-04__0	pblr:entity_removing_the_seeds	pbschema:ARG-PAG	
pbdata:seed-04__0	pblr:entity_removing_the_seeds	pbschema:ARG0	
pbdata:seed-04__1	pblr:fruit_that_the_seeds_are_being_removed_from	pbschema:ARG-DIR	
pbdata:seed-04__1	pblr:fruit_that_the_seeds_are_being_removed_from	pbschema:ARG1	
pbdata:seed-04__2	pblr:the_seeds	pbschema:ARG-PPT	
pbdata:seed-04__2	pblr:the_seeds	pbschema:ARG2	
pbdata:seek-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:seek-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:seek-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:seek-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:seek-01__1	pblr:thing_sought	pbschema:ARG-PPT	va:Theme
pbdata:seek-01__1	pblr:thing_sought	pbschema:ARG1	va:Theme
pbdata:seek-01__2	pblr:sought-from	pbschema:ARG-DIR	va:Location
pbdata:seek-01__2	pblr:sought-from	pbschema:ARG2	va:Location
pbdata:seek-out-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:seek-out-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:seek-out-02__0	pblr:agent	pbschema:ARG0	
pbdata:seek-out-02__0	pblr:agent	pbschema:ARG0	
pbdata:seek-out-02__1	pblr:thing_sought	pbschema:ARG-PPT	
pbdata:seek-out-02__1	pblr:thing_sought	pbschema:ARG1	
pbdata:seek-out-02__2	pblr:sought-from	pbschema:ARG-DIR	
pbdata:seek-out-02__2	pblr:sought-from	pbschema:ARG2	
pbdata:seem-01__1	pblr:thing_seeming	pbschema:ARG-PPT	va:Theme
pbdata:seem-01__1	pblr:thing_seeming	pbschema:ARG1	va:Theme
pbdata:seem-01__2	pblr:perceiver	pbschema:ARG-GOL	va:Experiencer
pbdata:seem-01__2	pblr:perceiver	pbschema:ARG2	va:Experiencer
pbdata:seep-01__0	pblr:causer_of_leaking	pbschema:ARG-DIR	va:Cause
pbdata:seep-01__0	pblr:causer_of_leaking	pbschema:ARG0	va:Cause
pbdata:seep-01__1	pblr:substance_leaked	pbschema:ARG-PPT	va:Theme
pbdata:seep-01__1	pblr:substance_leaked	pbschema:ARG1	va:Theme
pbdata:seep-01__2	pblr:source	pbschema:ARG-DIR	va:Source
pbdata:seep-01__2	pblr:source	pbschema:ARG2	va:Source
pbdata:seesaw-01__1	pblr:thing_moving	pbschema:ARG-PPT	va:Theme
pbdata:seesaw-01__1	pblr:thing_moving	pbschema:ARG1	va:Theme
pbdata:seesaw-01__2	pblr:ext_or_mnr	pbschema:ARG-EXT	va:Extent
pbdata:seesaw-01__2	pblr:ext_or_mnr	pbschema:ARG2	va:Extent
pbdata:seesaw-01__3	pblr:one_side	pbschema:ARG-DIR	va:Source
pbdata:seesaw-01__3	pblr:one_side	pbschema:ARG3	va:Source
pbdata:seesaw-01__4	pblr:other_side	pbschema:ARG-GOL	va:Destination
pbdata:seesaw-01__4	pblr:other_side	pbschema:ARG4	va:Destination
pbdata:seesaw-01__5	pblr:medium	pbschema:ARG-PRD	va:Location
pbdata:seesaw-01__5	pblr:medium	pbschema:ARG5	va:Location
pbdata:seethe-01__0	pblr:overflowing_entity	pbschema:ARG-PAG	va:Experiencer
pbdata:seethe-01__0	pblr:overflowing_entity	pbschema:ARG-PAG	va:Experiencer
pbdata:seethe-01__0	pblr:overflowing_entity	pbschema:ARG0	va:Experiencer
pbdata:seethe-01__0	pblr:overflowing_entity	pbschema:ARG0	va:Experiencer
pbdata:seethe-01__1	pblr:overflowing_with	pbschema:ARG-PPT	va:Agent
pbdata:seethe-01__1	pblr:overflowing_with	pbschema:ARG1	va:Agent
pbdata:seethe-01__2	pblr:cause	pbschema:ARG-PAG	va:Stimulus
pbdata:seethe-01__2	pblr:cause	pbschema:ARG2	va:Stimulus
pbdata:segment-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:segment-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:segment-01__1	pblr:whole_object	pbschema:ARG-PPT	va:Patient
pbdata:segment-01__1	pblr:whole_object	pbschema:ARG1	va:Patient
pbdata:segment-01__2	pblr:pieces	pbschema:ARG-PRD	va:Result
pbdata:segment-01__2	pblr:pieces	pbschema:ARG2	va:Result
pbdata:segregate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:segregate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:segregate-01__1	pblr:first_or_all_entities_being_segregated	pbschema:ARG-PPT	va:Patient
pbdata:segregate-01__1	pblr:first_or_all_entities_being_segregated	pbschema:ARG1	va:Patient
pbdata:segregate-01__2	pblr:segregated_from_what	pbschema:ARG-PPT	va:Co-Patient
pbdata:segregate-01__2	pblr:segregated_from_what	pbschema:ARG2	va:Co-Patient
pbdata:segregate-01__3	pblr:characteristic_of_arg1_being_segregated	pbschema:ARG-MNR	
pbdata:segregate-01__3	pblr:characteristic_of_arg1_being_segregated	pbschema:ARG3	
pbdata:segue-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:segue-01__0	pblr:agent	pbschema:ARG0	
pbdata:segue-01__1	pblr:start_subject	pbschema:ARG-DIR	
pbdata:segue-01__1	pblr:start_subject	pbschema:ARG1	
pbdata:segue-01__2	pblr:end_subject	pbschema:ARG-GOL	
pbdata:segue-01__2	pblr:end_subject	pbschema:ARG2	
pbdata:seize-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:seize-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:seize-01__1	pblr:thing_acquired	pbschema:ARG-PPT	va:Theme
pbdata:seize-01__1	pblr:thing_acquired	pbschema:ARG1	va:Theme
pbdata:seize-01__2	pblr:acquired-from	pbschema:ARG-DIR	va:Source
pbdata:seize-01__2	pblr:acquired-from	pbschema:ARG2	va:Source
pbdata:seize-03__1	pblr:entity_experiencing_a_seizure	pbschema:ARG-PPT	
pbdata:seize-03__1	pblr:entity_experiencing_a_seizure	pbschema:ARG1	
pbdata:seize-up-02__1	pblr:thing_becoming_immobile	pbschema:ARG-PPT	
pbdata:seize-up-02__1	pblr:thing_becoming_immobile	pbschema:ARG1	
pbdata:select-01__0	pblr:selector	pbschema:ARG-PAG	va:Agent
pbdata:select-01__0	pblr:selector	pbschema:ARG0	va:Agent
pbdata:select-01__1	pblr:entity_selected	pbschema:ARG-PPT	va:Theme
pbdata:select-01__1	pblr:entity_selected	pbschema:ARG1	va:Theme
pbdata:select-01__2	pblr:selected_from	pbschema:ARG-DIR	va:Source
pbdata:select-01__2	pblr:selected_from	pbschema:ARG2	va:Source
pbdata:select-01__3	pblr:attribute	pbschema:ARG-PRD	va:Attribute
pbdata:select-01__3	pblr:attribute	pbschema:ARG3	va:Attribute
pbdata:selfadjust-01__0	pblr:causer_of_transformation	pbschema:ARG-PAG	
pbdata:selfadjust-01__0	pblr:causer_of_transformation	pbschema:ARG0	
pbdata:selfadjust-01__2	pblr:end_state	pbschema:ARG-GOL	
pbdata:selfadjust-01__2	pblr:end_state	pbschema:ARG2	
pbdata:selfadjust-01__3	pblr:start_state	pbschema:ARG-DIR	
pbdata:selfadjust-01__3	pblr:start_state	pbschema:ARG3	
pbdata:selfadjust-01__4	pblr:purpose	pbschema:ARG-PRP	
pbdata:selfadjust-01__4	pblr:purpose	pbschema:ARG4	
pbdata:selfconscious-01__0	pblr:selfconscious_one	pbschema:ARG-PPT	
pbdata:selfconscious-01__0	pblr:selfconscious_one	pbschema:ARG0	
pbdata:selfconscious-01__1	pblr:specific_aspect_of_self_focused_on	pbschema:ARG-PPT	
pbdata:selfconscious-01__1	pblr:specific_aspect_of_self_focused_on	pbschema:ARG1	
pbdata:selfdestruct-01__0	pblr:destroyer_and_destroyed	pbschema:ARG-PAG	
pbdata:selfdestruct-01__0	pblr:destroyer_and_destroyed	pbschema:ARG0	
pbdata:selfefface-01__0	pblr:self-effacing_entity	pbschema:ARG-PAG	
pbdata:selfefface-01__0	pblr:self-effacing_entity	pbschema:ARG0	
pbdata:selfestablish-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:selfestablish-01__0	pblr:agent	pbschema:ARG0	
pbdata:selfestablish-01__1	pblr:thing_established	pbschema:ARG-PPT	
pbdata:selfestablish-01__1	pblr:thing_established	pbschema:ARG1	
pbdata:selfestablish-01__2	pblr:attribute	pbschema:ARG-PRD	
pbdata:selfestablish-01__2	pblr:attribute	pbschema:ARG2	
pbdata:selfidentify-01__0	pblr:identifyer	pbschema:ARG-PAG	
pbdata:selfidentify-01__0	pblr:identifyer	pbschema:ARG0	
pbdata:selfidentify-01__1	pblr:explicit_additional_mention_of_the_entity_identified	pbschema:ARG-PPT	
pbdata:selfidentify-01__1	pblr:explicit_additional_mention_of_the_entity_identified	pbschema:ARG1	
pbdata:selfidentify-01__2	pblr:as_what__identity_claimed	pbschema:ARG-PRD	
pbdata:selfidentify-01__2	pblr:as_what__identity_claimed	pbschema:ARG2	
pbdata:selfish-01__0	pblr:agent_of_selfish_behavior	pbschema:ARG-PAG	
pbdata:selfish-01__0	pblr:agent_of_selfish_behavior	pbschema:ARG0	
pbdata:selfish-01__1	pblr:selfish_behavior	pbschema:ARG-PRD	
pbdata:selfish-01__1	pblr:selfish_behavior	pbschema:ARG1	
pbdata:selfish-01__2	pblr:possession_closely_guarded	pbschema:ARG-PPT	
pbdata:selfish-01__2	pblr:possession_closely_guarded	pbschema:ARG2	
pbdata:selfless-01__0	pblr:agent_of_selfless_behavior	pbschema:ARG-PAG	
pbdata:selfless-01__0	pblr:agent_of_selfless_behavior	pbschema:ARG0	
pbdata:selfless-01__1	pblr:selfless_act	pbschema:ARG-PPT	
pbdata:selfless-01__1	pblr:selfless_act	pbschema:ARG1	
pbdata:selfless-01__2	pblr:beneficiary	pbschema:ARG-GOL	
pbdata:selfless-01__2	pblr:beneficiary	pbschema:ARG2	
pbdata:selfteach-01__0	pblr:teacher	pbschema:ARG-PAG	
pbdata:selfteach-01__0	pblr:teacher	pbschema:ARG0	
pbdata:selfteach-01__1	pblr:subject	pbschema:ARG-PPT	
pbdata:selfteach-01__1	pblr:subject	pbschema:ARG1	
pbdata:selfteach-01__2	pblr:student	pbschema:ARG-GOL	
pbdata:selfteach-01__2	pblr:student	pbschema:ARG2	
pbdata:sell-01__0	pblr:seller	pbschema:ARG-PAG	va:Agent
pbdata:sell-01__0	pblr:seller	pbschema:ARG0	va:Agent
