pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:regain-01	get back	localrole:regain-01.thing-regained		va:0290f
roleset:regain-01	get back	localrole:regain-01.recoverer		va:0290f
roleset:regain-01	get back	localrole:regain-01.who-had-it-before		va:0290f
roleset:regale-01	entertain	localrole:regale-01.instrument		
roleset:regale-01	entertain	localrole:regale-01.entity-being-entertained		
roleset:regale-01	entertain	localrole:regale-01.agent		
roleset:regard-01	assign a label or attribute, careful thought or attention to something	localrole:regard-01.thing-described		va:0021f
roleset:regard-01	assign a label or attribute, careful thought or attention to something	localrole:regard-01.describer		va:0021f
roleset:regard-01	assign a label or attribute, careful thought or attention to something	localrole:regard-01.secondary-attribute		va:0021f
roleset:regardless-91		localrole:regardless-91.irrelevant-thing		
roleset:regardless-91		localrole:regardless-91.main-event		
roleset:regenerate-01	make anew	localrole:regenerate-01.cause		va:0382f
roleset:regenerate-01	make anew	localrole:regenerate-01.thing-becoming-new-again		va:0382f
roleset:regional-01	in the region of	localrole:regional-01.regional-thing		
roleset:regional-01	in the region of	localrole:regional-01.the-region		
roleset:register-01	measure	localrole:register-01.thing-measured		va:0216f
roleset:register-01	measure	localrole:register-01.measurer		va:0216f
roleset:register-01	measure	localrole:register-01.measurement		va:0216f
roleset:register-01	measure	localrole:register-01.yardstick		va:0216f
roleset:register-02	official record	localrole:register-02.thing-registered		va:0216f
roleset:register-02	official record	localrole:register-02.entity-registering		va:0216f
roleset:register-02	official record	localrole:register-02.secondary-predication		va:0216f
roleset:register-02	official record	localrole:register-02.registered-with-or-for		va:0216f
roleset:regraft-01		localrole:regraft-01.tissue-brought-in-to-be-attached		
roleset:regraft-01		localrole:regraft-01.agent		
roleset:regraft-01		localrole:regraft-01.destination-base-tissue		
roleset:regress-01	(cause to) return to a previous state	localrole:regress-01.end-state-of-arg1		va:0497f
roleset:regress-01	(cause to) return to a previous state	localrole:regress-01.agent		va:0497f
roleset:regress-01	(cause to) return to a previous state	localrole:regress-01.initial-state-of-arg1		va:0497f
roleset:regress-01	(cause to) return to a previous state	localrole:regress-01.thing-returning-to-a-previous-state		va:0497f
roleset:regret-01	regret, feel bad about	localrole:regret-01.thing-regretted		va:0568f
roleset:regret-01	regret, feel bad about	localrole:regret-01.regreter		va:0568f
roleset:regrettable-02	able/worthy to be reqretted	localrole:regrettable-02.regretter		
roleset:regrettable-02	able/worthy to be reqretted	localrole:regrettable-02.regrettable		
roleset:regroup-01	collect onesself	localrole:regroup-01.regrouper		va:0380f
roleset:regrow-01	to (cause to) increase again	localrole:regrow-01.causer-of-re-growth		
roleset:regrow-01	to (cause to) increase again	localrole:regrow-01.start-point		
roleset:regrow-01	to (cause to) increase again	localrole:regrow-01.thing-re-grown		
roleset:regrow-01	to (cause to) increase again	localrole:regrow-01.end-point		
roleset:regrow-01	to (cause to) increase again	localrole:regrow-01.amount-increased-by		
roleset:regular-02	occuring on a consistent schedule; periodic	localrole:regular-02.specific-activity-of-arg1-that-is-regular		
roleset:regular-02	occuring on a consistent schedule; periodic	localrole:regular-02.measurement-of-the-period		
roleset:regular-02	occuring on a consistent schedule; periodic	localrole:regular-02.regular-thing		
roleset:regular-03	average, ordinary, of the norm	localrole:regular-03.ordinary-thing		
roleset:regularize-01	to make regular	localrole:regularize-01.entity-regularized		
roleset:regularize-01	to make regular	localrole:regularize-01.agent		
roleset:regulate-01	supervise, watch over, controlling	localrole:regulate-01.thing-regulated		va:0091f
roleset:regulate-01	supervise, watch over, controlling	localrole:regulate-01.regulator		va:0091f
roleset:regurgitate-01	puke, throw up, (involuntarily) purge, vomit, purge	localrole:regurgitate-01.former-contents-of-stomach		va:0160f
roleset:regurgitate-01	puke, throw up, (involuntarily) purge, vomit, purge	localrole:regurgitate-01.puker		va:0160f
roleset:rehabilitate-01	to restore	localrole:rehabilitate-01.patient-rehabilitated		va:0497f
roleset:rehabilitate-01	to restore	localrole:rehabilitate-01.restorer		va:0497f
roleset:rehabilitate-01	to restore	localrole:rehabilitate-01.affliction		va:0497f
roleset:rehash-01	to discuss again	localrole:rehash-01.discussants		va:0336f
roleset:rehash-01	to discuss again	localrole:rehash-01.topic-of-conversation		va:0336f
roleset:rehear-01	hear (in court, as a trial) again	localrole:rehear-01.entity-on-trial		
roleset:rehear-01	hear (in court, as a trial) again	localrole:rehear-01.judge		
roleset:rehear-01	hear (in court, as a trial) again	localrole:rehear-01.case		
roleset:rehearse-01	practice, play without audience	localrole:rehearse-01.skill		va:0331f
roleset:rehearse-01	practice, play without audience	localrole:rehearse-01.practicer		va:0331f
roleset:reheat-01	fry	localrole:reheat-01.food		
roleset:reheat-01	fry	localrole:reheat-01.cook		
roleset:rehire-01	initiate employment again	localrole:rehire-01.job		va:0298f
roleset:rehire-01	initiate employment again	localrole:rehire-01.return-employee		va:0298f
roleset:rehire-01	initiate employment again	localrole:rehire-01.employer		va:0298f
roleset:rehome-01	find a new home for	localrole:rehome-01.the-new-home		
roleset:rehome-01	find a new home for	localrole:rehome-01.entity-in-need-of-a-new-home		
roleset:rehome-01	find a new home for	localrole:rehome-01.agent-of-rehoming		
roleset:reign-01	to exercise sovereign power, dominate	localrole:reign-01.empire		va:0125f
roleset:reign-01	to exercise sovereign power, dominate	localrole:reign-01.entity-reigning		va:0125f
roleset:reignite-01	to ignite anew	localrole:reignite-01.firestarter		va:0441f
roleset:reignite-01	to ignite anew	localrole:reignite-01.entity-reignited		va:0441f
roleset:reimage-101	re-record and image	localrole:reimage-101.doctor		
roleset:reimage-101	re-record and image	localrole:reimage-101.patient		
roleset:reimagine-01	imagine, again	localrole:reimagine-01.object		va:0124f
roleset:reimagine-01	imagine, again	localrole:reimagine-01.thinker		va:0124f
roleset:reimagine-01	imagine, again	localrole:reimagine-01.attribute		va:0124f
roleset:reimburse-01	pay back	localrole:reimburse-01.paid-to		va:0306f
roleset:reimburse-01	pay back	localrole:reimburse-01.amount-of-cash		va:0306f
roleset:reimburse-01	pay back	localrole:reimburse-01.in-exchange-for		va:0306f
roleset:reimburse-01	pay back	localrole:reimburse-01.payer		va:0306f
roleset:reimplant-01	implant again	localrole:reimplant-01.putter		
roleset:reimplant-01	implant again	localrole:reimplant-01.thing-reimplanted		
roleset:reimplant-01	implant again	localrole:reimplant-01.reimplanted-into		
roleset:reimpose-01	be a bother	localrole:reimpose-01.reimposer		va:0267f
roleset:reimpose-01	be a bother	localrole:reimpose-01.thing-reimposed		va:0267f
roleset:reimpose-01	be a bother	localrole:reimpose-01.reimposed-on		va:0267f
roleset:rein-in-01	to stop, slow up or control	localrole:rein-in-01.entity-reined		
roleset:rein-in-01	to stop, slow up or control	localrole:rein-in-01.slower		
roleset:reincarnate-01	bring back to body	localrole:reincarnate-01.the-reanimator		
roleset:reincarnate-01	bring back to body	localrole:reincarnate-01.thing-brought-back-to-body		
roleset:reincarnate-01	bring back to body	localrole:reincarnate-01.the-new-body		
roleset:reincorporate-01	make a corporation again	localrole:reincorporate-01.causer-of-incorporation		
roleset:reincorporate-01	make a corporation again	localrole:reincorporate-01.entity-incorporated		
roleset:reindict-01	accuse of a crime again	localrole:reindict-01.accuser		
roleset:reindict-01	accuse of a crime again	localrole:reindict-01.accused		
roleset:reindict-01	accuse of a crime again	localrole:reindict-01.crime		
roleset:reinduct-01	to re-introduce or being on again	localrole:reinduct-01.medication		
roleset:reinduct-01	to re-introduce or being on again	localrole:reinduct-01.doctor		
roleset:reinduct-01	to re-introduce or being on again	localrole:reinduct-01.patient		
roleset:reinforce-01	to strengthen	localrole:reinforce-01.instrument		va:0446f
roleset:reinforce-01	to strengthen	localrole:reinforce-01.thing-reinforced		va:0446f
roleset:reinforce-01	to strengthen	localrole:reinforce-01.strengthener		va:0446f
roleset:reinform-01	inform again	localrole:reinform-01.informed		
roleset:reinform-01	inform again	localrole:reinform-01.information		
roleset:reinform-01	inform again	localrole:reinform-01.informer		
roleset:reingest-01		localrole:reingest-01.eater		
roleset:reingest-01		localrole:reingest-01.foodstuff		
roleset:reinitiate-01	begin again	localrole:reinitiate-01.instrument		
roleset:reinitiate-01	begin again	localrole:reinitiate-01.theme		
roleset:reinitiate-01	begin again	localrole:reinitiate-01.causer		
roleset:reinnervate-01	restore function by supplying with nerves	localrole:reinnervate-01.manner		
roleset:reinnervate-01	restore function by supplying with nerves	localrole:reinnervate-01.thing-being-supplied-with-regrown-or-grafted-nerves		
roleset:reinscribe-01	engrave again	localrole:reinscribe-01.surface		va:0453f
roleset:reinscribe-01	engrave again	localrole:reinscribe-01.agent		va:0453f
roleset:reinscribe-01	engrave again	localrole:reinscribe-01.message		va:0453f
roleset:reinsert-01	to put into/between/among again	localrole:reinsert-01.location		
roleset:reinsert-01	to put into/between/among again	localrole:reinsert-01.entity-inserted		
roleset:reinsert-01	to put into/between/among again	localrole:reinsert-01.inserter		
roleset:reinstall-01	to install again	localrole:reinstall-01.entity-reinstalled		va:0483f
roleset:reinstall-01	to install again	localrole:reinstall-01.installer		va:0483f
roleset:reinstate-01	put (back) into some role	localrole:reinstate-01.namer		va:0497f
roleset:reinstate-01	put (back) into some role	localrole:reinstate-01.entity-playing-the-role		va:0497f
roleset:reinstate-01	put (back) into some role	localrole:reinstate-01.attribute		va:0497f
roleset:reinstitute-01	establish again	localrole:reinstitute-01.thing-established		
roleset:reinstitute-01	establish again	localrole:reinstitute-01.agent		
roleset:reinstitute-01	establish again	localrole:reinstitute-01.established-as		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.beneficiary		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.second-insurance-company		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.danger		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.for-how-much		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.thing-insured		
roleset:reinsure-01	to mitigate risks to an insurancy company by buying secondary insurance upon policies	localrole:reinsure-01.first-insurance-company		
roleset:reintegrate-01	make into one, again	localrole:reintegrate-01.ground		va:0366f
roleset:reintegrate-01	make into one, again	localrole:reintegrate-01.mixer		va:0366f
roleset:reintegrate-01	make into one, again	localrole:reintegrate-01.figure		va:0366f
roleset:reintensify-01	become more intense (again)	localrole:reintensify-01.causer		
roleset:reintensify-01	become more intense (again)	localrole:reintensify-01.start-point		
roleset:reintensify-01	become more intense (again)	localrole:reintensify-01.instrument		
roleset:reintensify-01	become more intense (again)	localrole:reintensify-01.end-point		
roleset:reintensify-01	become more intense (again)	localrole:reintensify-01.thing-becoming-stronger		
roleset:reinterview-01	interview or be interviewed again	localrole:reinterview-01.interviewee		
roleset:reinterview-01	interview or be interviewed again	localrole:reinterview-01.purpose-matter-of-interview		
roleset:reinterview-01	interview or be interviewed again	localrole:reinterview-01.interviewer		
roleset:reintroduce-01	cause to meet	localrole:reintroduce-01.entity-being-reintroduced		
roleset:reintroduce-01	cause to meet	localrole:reintroduce-01.entity-making-reintroduction		
roleset:reintroduce-01	cause to meet	localrole:reintroduce-01.entity-being-reintroduced-to		
roleset:reintroduce-02	implement, begin, bring up	localrole:reintroduce-02.thing-being-brought-up		va:0060f
roleset:reintroduce-02	implement, begin, bring up	localrole:reintroduce-02.implementer		va:0060f
roleset:reintroduce-02	implement, begin, bring up	localrole:reintroduce-02.medium		va:0060f
roleset:reinvent-01	create, again	localrole:reinvent-01.creator		va:0584f
roleset:reinvent-01	create, again	localrole:reinvent-01.thing-created		va:0584f
roleset:reinvest-01	put money into a project/investment	localrole:reinvest-01.invested-in		
roleset:reinvest-01	put money into a project/investment	localrole:reinvest-01.investor		
roleset:reinvest-01	put money into a project/investment	localrole:reinvest-01.invested		
roleset:reinvigorate-01	to give new life or energy to	localrole:reinvigorate-01.causer		va:0435f
roleset:reinvigorate-01	to give new life or energy to	localrole:reinvigorate-01.entity-reinvigorated		va:0435f
roleset:reirradiate-01	expose to radiation again	localrole:reirradiate-01.radiation		
roleset:reirradiate-01	expose to radiation again	localrole:reirradiate-01.exposer		
roleset:reirradiate-01	expose to radiation again	localrole:reirradiate-01.thing-exposed		
roleset:reissue-01		localrole:reissue-01.issued-to		
roleset:reissue-01		localrole:reissue-01.thing-issued		
roleset:reissue-01		localrole:reissue-01.agent		
roleset:reissue-01		localrole:reissue-01.attribute		
roleset:reiterate-01	state again	localrole:reiterate-01.utterance		va:0389f
roleset:reiterate-01	state again	localrole:reiterate-01.hearer		va:0389f
roleset:reiterate-01	state again	localrole:reiterate-01.announcer		va:0389f
roleset:reject-01	reject, decline, turn down	localrole:reject-01.attribute		va:0333f
roleset:reject-01	reject, decline, turn down	localrole:reject-01.thing-rejected		va:0333f
roleset:reject-01	reject, decline, turn down	localrole:reject-01.rejecter		va:0333f
roleset:rejoice-01	take joy in	localrole:rejoice-01.experiencer		va:0582f
roleset:rejoice-01	take joy in	localrole:rejoice-01.agent		va:0582f
roleset:rejoin-01	attach, join again	localrole:rejoin-01.instrument		va:0217f
roleset:rejoin-01	attach, join again	localrole:rejoin-01.patient		va:0217f
roleset:rejoin-01	attach, join again	localrole:rejoin-01.agent		va:0217f
roleset:rejuvenate-01	to make fresh or new again	localrole:rejuvenate-01.instrument		va:0198f
roleset:rejuvenate-01	to make fresh or new again	localrole:rejuvenate-01.patient		va:0198f
roleset:rejuvenate-01	to make fresh or new again	localrole:rejuvenate-01.agent		va:0198f
roleset:rekindle-01	start a fire again	localrole:rekindle-01.fire		va:0441f
roleset:rekindle-01	start a fire again	localrole:rekindle-01.firestarter		va:0441f
roleset:relabel-01	apply a label again	localrole:relabel-01.item-being-labeled		
roleset:relabel-01	apply a label again	localrole:relabel-01.attribute		
roleset:relabel-01	apply a label again	localrole:relabel-01.entity-applying-label		
roleset:relandscape-01	enhance appearance, again	localrole:relandscape-01.causer-of-enhancement		
roleset:relandscape-01	enhance appearance, again	localrole:relandscape-01.location-enhanced		
roleset:relandscape-01	enhance appearance, again	localrole:relandscape-01.instrument		
roleset:relandscape-01	enhance appearance, again	localrole:relandscape-01.enhanced-by-how-much		
roleset:relapse-01	fall or slip back into a previous state	localrole:relapse-01.previous-state		va:0432f
roleset:relapse-01	fall or slip back into a previous state	localrole:relapse-01.thing-experiencing-a-relapse		va:0432f
roleset:relate-01	be related to, involved, connected	localrole:relate-01.thing-under-consideration		va:0520f
roleset:relate-01	be related to, involved, connected	localrole:relate-01.agent		va:0520f
roleset:relate-01	be related to, involved, connected	localrole:relate-01.what-it-s-related-to		va:0520f
roleset:relate-02	say	localrole:relate-02.hearer		va:0009f
roleset:relate-02	say	localrole:relate-02.attributive		va:0009f
roleset:relate-02	say	localrole:relate-02.utterance		va:0009f
roleset:relate-02	say	localrole:relate-02.sayer		va:0009f
roleset:related-04	having a familial relation	localrole:related-04.first-kin		
roleset:related-04	having a familial relation	localrole:related-04.second-kin		
roleset:relation-03	to know an entity, know/friendship	localrole:relation-03.type-of-relationship		
roleset:relation-03	to know an entity, know/friendship	localrole:relation-03.first-party		
roleset:relation-03	to know an entity, know/friendship	localrole:relation-03.second-party		
roleset:relation-04		localrole:relation-04.second-kin		
roleset:relation-04		localrole:relation-04.first-kin		
roleset:relative-05	relative	localrole:relative-05.point-of-comparison		
roleset:relative-05	relative	localrole:relative-05.entity-being-compared		
roleset:relative-05	relative	localrole:relative-05.quality		
roleset:relaunch-01	to set off or start, again	localrole:relaunch-01.launched-thing		
roleset:relaunch-01	to set off or start, again	localrole:relaunch-01.launcher		
roleset:relax-01	(cause to) become less tight, becoming more loose	localrole:relax-01.thing-causing-relaxation		va:0573f
roleset:relax-01	(cause to) become less tight, becoming more loose	localrole:relax-01.thing-relaxing		va:0573f
roleset:relay-01	send along, transmit	localrole:relay-01.sender		va:0083f
roleset:relay-01	send along, transmit	localrole:relay-01.thing-sent		va:0083f
roleset:relay-01	send along, transmit	localrole:relay-01.sent-to		va:0083f
roleset:relay-02	relay race	localrole:relay-02.opponent		
roleset:relay-02	relay race	localrole:relay-02.baton		
roleset:relay-02	relay race	localrole:relay-02.domain		
roleset:relay-02	relay race	localrole:relay-02.baton-carrier		
roleset:relearn-01	to learn again	localrole:relearn-01.subject		
roleset:relearn-01	to learn again	localrole:relearn-01.student		
roleset:relearn-01	to learn again	localrole:relearn-01.teacher		
roleset:releasable-02	able to be released	localrole:releasable-02.releaser		
roleset:releasable-02	able to be released	localrole:releasable-02.thing-released		
roleset:releasable-02	able to be released	localrole:releasable-02.released-from		
roleset:release-01	let go	localrole:release-01.thing-released		va:0182f
roleset:release-01	let go	localrole:release-01.releaser		va:0182f
roleset:release-01	let go	localrole:release-01.released-from		va:0182f
roleset:relegate-01	consign, send	localrole:relegate-01.relegated		va:0581f
roleset:relegate-01	consign, send	localrole:relegate-01.destination		va:0581f
roleset:relegate-01	consign, send	localrole:relegate-01.relegator		va:0581f
roleset:relent-01	not be so harsh anymore	localrole:relent-01.relenter		va:0253f
roleset:relent-01	not be so harsh anymore	localrole:relent-01.with-respect-to-what		va:0253f
roleset:relevant-01	relevant	localrole:relevant-01.relevant-to-what		
roleset:relevant-01	relevant	localrole:relevant-01.thing-that-s-relevant		
roleset:reliable-02	able to be counted on	localrole:reliable-02.relier		
roleset:reliable-02	able to be counted on	localrole:reliable-02.reliable-entity		
roleset:reliable-02	able to be counted on	localrole:reliable-02.for-what-purpose		
roleset:relieve-01	help, ease, get rid of, make feel better	localrole:relieve-01.thing-being-helped		va:0600f
roleset:relieve-01	help, ease, get rid of, make feel better	localrole:relieve-01.thing-relieving		va:0600f
roleset:relieve-01	help, ease, get rid of, make feel better	localrole:relieve-01.benefactive		va:0600f
roleset:relieve-02	make feel better	localrole:relieve-02.instrument-or-manner		va:0198f
roleset:relieve-02	make feel better	localrole:relieve-02.reliever		va:0198f
roleset:relieve-02	make feel better	localrole:relieve-02.patient		va:0198f
roleset:religate-01		localrole:religate-01.instrument		
roleset:religate-01		localrole:religate-01.bound-to		
roleset:religate-01		localrole:religate-01.item-bound		
roleset:religate-01		localrole:religate-01.person-doing-the-binding		
roleset:religious-01	conforming to a religion	localrole:religious-01.entity-conforming-to-a-religion		
roleset:religious-02	doing something with zealous consistency	localrole:religious-02.thing-done-with-zealous-consistency		
roleset:religious-02	doing something with zealous consistency	localrole:religious-02.agent		
roleset:relinquish-01	abandon	localrole:relinquish-01.project		va:0253f
roleset:relinquish-01	abandon	localrole:relinquish-01.abandoner		va:0253f
roleset:relish-01	enjoy	localrole:relish-01.enjoyer		va:0150f
roleset:relish-01	enjoy	localrole:relish-01.thing-enjoyed		va:0150f
roleset:relive-01	to undergo or experience again	localrole:relive-01.experience		va:0165f
roleset:relive-01	to undergo or experience again	localrole:relive-01.experiencer		va:0165f
roleset:reload-01	load again	localrole:reload-01.beast-of-burden		
roleset:reload-01	load again	localrole:reload-01.cargo		
roleset:reload-01	load again	localrole:reload-01.instrument		
roleset:reload-01	load again	localrole:reload-01.loader		
roleset:relocate-01	to change residence, move from one place to another	localrole:relocate-01.agent		va:0153f
roleset:relocate-01	to change residence, move from one place to another	localrole:relocate-01.source		va:0153f
roleset:relocate-01	to change residence, move from one place to another	localrole:relocate-01.destination		va:0153f
roleset:relocate-01	to change residence, move from one place to another	localrole:relocate-01.entity-relocated		va:0153f
roleset:relook-01	look at again	localrole:relook-01.thing-looked-at		
roleset:relook-01	look at again	localrole:relook-01.looker		
roleset:relook-01	look at again	localrole:relook-01.attribute-of-arg-1		
roleset:reluctant-01	hesitant, disinclined to do something	localrole:reluctant-01.reluctant-to-do-what		
roleset:reluctant-01	hesitant, disinclined to do something	localrole:reluctant-01.reluctant-individual		
roleset:rely-01	need	localrole:rely-01.for		va:0049f
roleset:rely-01	need	localrole:rely-01.relier		va:0049f
roleset:rely-01	need	localrole:rely-01.thing-needed		va:0049f
roleset:remain-01	be left behind	localrole:remain-01.thing-remaining		va:0630f
roleset:remain-01	be left behind	localrole:remain-01.attribute-of-arg1		va:0630f
roleset:remain-01	be left behind	localrole:remain-01.benefactive		va:0630f
roleset:remain-to-be-seen-08		localrole:remain-to-be-seen-08.thing-that-is-not-yet-determined		
roleset:remain-to-be-seen-08		localrole:remain-to-be-seen-08.seen-by-whom		
roleset:remake-01	make again	localrole:remake-01.creator		va:0584f
roleset:remake-01	make again	localrole:remake-01.benefactive		va:0584f
roleset:remake-01	make again	localrole:remake-01.creation		va:0584f
roleset:remake-01	make again	localrole:remake-01.created-from		va:0584f
roleset:remand-01	send (a case) back to a lower   court, or a prisoner back to prison	localrole:remand-01.agent		va:0581f
roleset:remand-01	send (a case) back to a lower   court, or a prisoner back to prison	localrole:remand-01.thing-sent		va:0581f
roleset:remand-01	send (a case) back to a lower   court, or a prisoner back to prison	localrole:remand-01.sent-to		va:0581f
roleset:remark-01	to express briefly	localrole:remark-01.speaker		va:0009f
roleset:remark-01	to express briefly	localrole:remark-01.hearer		va:0009f
roleset:remark-01	to express briefly	localrole:remark-01.utterance		va:0009f
roleset:remarkable-02	notable, worthy of remarking on	localrole:remarkable-02.remarkable-thing		
roleset:remarkable-02	notable, worthy of remarking on	localrole:remarkable-02.entity-taking-note		
roleset:remarkable-03	indicating a particular condition or outcome	localrole:remarkable-03.condition-or-outcome-indicated		
roleset:remarkable-03	indicating a particular condition or outcome	localrole:remarkable-03.indicator		
roleset:remarry-01	marry again	localrole:remarry-01.second-half		va:0217f
roleset:remarry-01	marry again	localrole:remarry-01.one-half		va:0217f
roleset:remarry-01	marry again	localrole:remarry-01.causer		va:0217f
roleset:remaster-01	produce a new master recorder to improve quality	localrole:remaster-01.mix-master		
roleset:remaster-01	produce a new master recorder to improve quality	localrole:remaster-01.media-remastered		
roleset:remedicate-01	medicate again	localrole:remedicate-01.medication		
roleset:remedicate-01	medicate again	localrole:remedicate-01.illness		
roleset:remedicate-01	medicate again	localrole:remedicate-01.patient		
roleset:remedicate-01	medicate again	localrole:remedicate-01.doctor		
roleset:remedy-01	make better	localrole:remedy-01.thing-getting-better		va:0091f
roleset:remedy-01	make better	localrole:remedy-01.instrument		va:0091f
roleset:remedy-01	make better	localrole:remedy-01.causer-of-improvement		va:0091f
roleset:remember-01	default, to recall	localrole:remember-01.rememberer		va:0076f
roleset:remember-01	default, to recall	localrole:remember-01.secondary-attribute		va:0076f
roleset:remember-01	default, to recall	localrole:remember-01.memory		va:0076f
roleset:remind-01	to cause to remember	localrole:remind-01.thing-reminded-about		va:0076f
roleset:remind-01	to cause to remember	localrole:remind-01.recipient		va:0076f
roleset:remind-01	to cause to remember	localrole:remind-01.cause		va:0076f
roleset:reminisce-01	recall past	localrole:reminisce-01.recaller		va:0076f
roleset:reminisce-01	recall past	localrole:reminisce-01.memory		va:0076f
roleset:remission-02	abate in intensity	localrole:remission-02.thing-abating		
roleset:remission-02	abate in intensity	localrole:remission-02.cause-of-remission		
roleset:remission-02	abate in intensity	localrole:remission-02.abating-for-whom		
roleset:remit-01	make payment, give (perhaps for consideration)	localrole:remit-01.agent		va:0083f
roleset:remit-01	make payment, give (perhaps for consideration)	localrole:remit-01.theme		va:0083f
roleset:remit-01	make payment, give (perhaps for consideration)	localrole:remit-01.recipient		va:0083f
roleset:remodel-01	update structure	localrole:remodel-01.remodeler		va:0584f
roleset:remodel-01	update structure	localrole:remodel-01.thing-remodeled		va:0584f
roleset:remonstrate-01	reprimand or lecture	localrole:remonstrate-01.entity-lectured		
roleset:remonstrate-01	reprimand or lecture	localrole:remonstrate-01.reason-for-reprimand		
roleset:remonstrate-01	reprimand or lecture	localrole:remonstrate-01.lecturer		
roleset:remonstrate-02	argue or reason in opposition of	localrole:remonstrate-02.arguer		
roleset:remonstrate-02	argue or reason in opposition of	localrole:remonstrate-02.argued-about		
roleset:remonstrate-02	argue or reason in opposition of	localrole:remonstrate-02.argued-with		
roleset:remortgage-01	mortgage again	localrole:remortgage-01.money		
roleset:remortgage-01	mortgage again	localrole:remortgage-01.provider-of-money		
roleset:remortgage-01	mortgage again	localrole:remortgage-01.possession		
roleset:remortgage-01	mortgage again	localrole:remortgage-01.mortgager		
roleset:removable-02	able to be taken away	localrole:removable-02.agent-of-removal		
roleset:removable-02	able to be taken away	localrole:removable-02.thing-removed		
roleset:removable-02	able to be taken away	localrole:removable-02.source		
roleset:remove-01	remove	localrole:remove-01.thing-being-removed		va:0239f
roleset:remove-01	remove	localrole:remove-01.entity-removing		va:0239f
roleset:remove-01	remove	localrole:remove-01.removed-from		va:0239f
roleset:remunerate-01	to make a payment, compensate	localrole:remunerate-01.compensation		va:0306f
roleset:remunerate-01	to make a payment, compensate	localrole:remunerate-01.payer		va:0306f
roleset:remunerate-01	to make a payment, compensate	localrole:remunerate-01.entity-remunerated		va:0306f
roleset:rename-01	to give a new name to	localrole:rename-01.assigner-of-name		va:0065f
roleset:rename-01	to give a new name to	localrole:rename-01.entity-named		va:0065f
roleset:rename-01	to give a new name to	localrole:rename-01.new-name		va:0065f
roleset:renationalize-01	gov't coopting private property, again	localrole:renationalize-01.property		
roleset:renationalize-01	gov't coopting private property, again	localrole:renationalize-01.government		
roleset:rend-01	tear	localrole:rend-01.rend-er		
roleset:rend-01	tear	localrole:rend-01.thing-torn		
roleset:render-01	to cause to become	localrole:render-01.secondary-predicate-on-arg1		va:0564f
roleset:render-01	to cause to become	localrole:render-01.entity-rendered		va:0564f
roleset:render-01	to cause to become	localrole:render-01.cause		va:0564f
roleset:render-02	to give, provide, giving	localrole:render-02.giver		va:0496f
roleset:render-02	to give, provide, giving	localrole:render-02.entity-receiving		va:0496f
roleset:render-02	to give, provide, giving	localrole:render-02.entity-rendered		va:0496f
roleset:render-03	to translate	localrole:render-03.rendered-into		va:0014f
roleset:render-03	to translate	localrole:render-03.entity-rendered		va:0014f
roleset:render-03	to translate	localrole:render-03.translator		va:0014f
roleset:rendezvous-01	to bring or come together	localrole:rendezvous-01.second-entity		va:0368f
roleset:rendezvous-01	to bring or come together	localrole:rendezvous-01.first-or-all-entities-meeting		va:0368f
roleset:renege-01	to fail to carry out	localrole:renege-01.renege-on		va:0533f
roleset:renege-01	to fail to carry out	localrole:renege-01.entities-failing		va:0533f
roleset:renegotiate-01	work out terms of agreement, again	localrole:renegotiate-01.negotiator		va:0338f
roleset:renegotiate-01	work out terms of agreement, again	localrole:renegotiate-01.agreement		va:0338f
roleset:renegotiate-01	work out terms of agreement, again	localrole:renegotiate-01.explicit-other-party		va:0338f
roleset:renew-01	make like new	localrole:renew-01.thing-becoming-newish		va:0583f
roleset:renew-01	make like new	localrole:renew-01.agent		va:0583f
roleset:renounce-01	repudiate, deny	localrole:renounce-01.thing-denied		va:0253f
roleset:renounce-01	repudiate, deny	localrole:renounce-01.benefactive		va:0253f
roleset:renounce-01	repudiate, deny	localrole:renounce-01.denier		va:0253f
roleset:renovate-01	make new-looking	localrole:renovate-01.renovator		va:0451f
roleset:renovate-01	make new-looking	localrole:renovate-01.thing-becoming-new		va:0451f
roleset:renown-01	to make famous	localrole:renown-01.person-making-someone-else-famous		
roleset:renown-01	to make famous	localrole:renown-01.famous-for-what		
roleset:renown-01	to make famous	localrole:renown-01.thing-made-famous		
roleset:rent-01	be a renter	localrole:rent-01.landlord		va:0097f
roleset:rent-01	be a renter	localrole:rent-01.thing-rented		va:0097f
roleset:rent-01	be a renter	localrole:rent-01.renter		va:0097f
roleset:rent-01	be a renter	localrole:rent-01.term		va:0097f
roleset:rent-01	be a renter	localrole:rent-01.rent		va:0097f
roleset:rent-02	be a landlord	localrole:rent-02.term		va:0612f
roleset:rent-02	be a landlord	localrole:rent-02.thing-rented		va:0612f
roleset:rent-02	be a landlord	localrole:rent-02.landlord		va:0612f
roleset:rent-02	be a landlord	localrole:rent-02.rent		va:0612f
